,EXTERIOR WALLS,,,,,,,,,,,,
,"PROJECT NAME:    Sample Project DOE Prototype
SCENARIO:              Baseline
BEAM VERSION:     V1.1",SECTION COMPLETE?,False,,,,"2,619   ","2,619   ",0   ,0   ,,,T04
"
Select materials in your project using the checkboxes (col. G). Once selected, the emissions of these materials will be added to the section SUBTOTAL (G2) and to the project total. 

The NET CARBON column (col. H) presents the net material carbon emissions (EMISSIONS minus STORAGE) of each material based on the QUANTITY and PERCENTAGE entered. 

Where applicable, the R-VALUE, THICKNESS, FRAMING SPACING, etc. must be entered in the AVACADO GREEN cells.

Update the PERCENTAGE value (col. E) as appropriate. Understand that the carbon values will only update for that row, after which comparison with other rows may no longer be valid.
",,,,,,,,,,,,,
CATEGORY,MATERIAL,QUANTITY,UNITS,%,,SELECT,"NET
EMISSIONS
kg CO₂e","GROSS
EMISSIONS
kg CO₂e","STORAGE
Short Cycle
kg CO₂🤚","STORAGE
Long Cycle
kg CO₂ 🤚","SELECT
Long Cycle",FOOTNOTE,ID
LIGHT STEEL FRAME WALLS,,FRAMING SPACING,,in,,,,,,,,,T04|C01
LIGHT STEEL FRAMING – 16 GAUGE (2X6),,,,,,,,,,,,,T04|C01|S01
,"Steel studs - Load bearing / Steel Framing Industry Assn / 600-S-137-54, 16 gauge [Industry Avg, US & CA]",187.8,m²,1.0,,False,0,0,0,0,,,T04|C01|S01|sss005
,"Steel studs - Load bearing / Scafco / 600-S-137-54, 16 gauge",187.8,m²,1.0,,False,0,0,0,0,,Expired 2024,T04|C01|S01|3a1205
,"Steel studs - Load bearing / MarinoWARE / Structural stud and track / 600-S-137-54, 16 gauge",187.8,m²,1.0,,False,0,0,0,0,,,T04|C01|S01|sss001
,"Steel studs - Load bearing / ClarkDietrich / 600-S-137-54, 16 gauge",187.8,m²,1.0,,False,0,0,0,0,,,T04|C01|S01|sss000
LIGHT STEEL FRAMING – 20 GAUGE (2X4),,,,,,,,,,,,,T04|C01|S02
,"Steel studs - Non-loadbearing / Steel Framing Industry Assn / 362-S-137-54 20EQ gauge [Industry Avg, US+Can]",187.8,m²,1.0,,False,0,0,0,0,,,T04|C01|S02|sss006
,"Steel studs - Non-loadbearing / Scafco / 362VS125-18, 20EQ gauge",187.8,m²,1.0,,False,0,0,0,0,,Expired 2024,T04|C01|S02|58154c
,Steel studs - Non-loadbearing / MarinoWARE / Viper Stud Viper 20 / 20EQ gauge,187.8,m²,1.0,,False,0,0,0,0,,,T04|C01|S02|sss003
,"Steel studs - Non-loadbearing / ClarkDietrich / 362-S-125-18, 20EQ gauge",187.8,m²,1.0,,False,0,0,0,0,,,T04|C01|S02|sss002
LIGHT WOOD FRAME WALLS,,FRAMING SPACING,16.0,in,,,,,,,,,T04|C02
FRAMING LUMBER – SPRUCE-PINE-FIR,,,,,,,,,,,,,T04|C02|S01
,Wood / SPF / 2x8 Lumber / AWC & CWC [Industry Avg | US & CA],187.8,m²,1.0,,False,545.7255786,545.7255786,0,6568.160089,False,Expired 2025; BfCA BioC calc by mass,T04|C02|S01|4lv9wd
,Wood / SPF / 2x8 Lumber / Surfaced Dry Softwood Lumber Produced in British Columbia,187.8,m²,1.0,,False,396.4983371,396.4983371,0,6113.734607,False,,T04|C02|S01|SPF002
,Wood / SPF / 2x6 Lumber / AWC & CWC [Industry Avg | US & CA],187.8,m²,1.0,,True,413.9987148,413.9987148,0,4982.742136,False,Expired 2025; BfCA BioC calc by mass,T04|C02|S01|c309dk
,Wood / SPF / 2x6 Lumber / Surfaced Dry Softwood Lumber Produced in British Columbia,187.8,m²,1.0,,False,300.7918419,300.7918419,0,4638.005564,False,,T04|C02|S01|SPF001
,Wood / SPF / 2x4 Lumber / AWC & CWC [Industry Avg | US & CA],187.8,m²,1.0,,False,263.4537276,263.4537276,0,3170.835905,False,Expired 2025; BfCA BioC calc by mass,T04|C02|S01|2m3nf4
,Wood / SPF / 2x4 Lumber / Surfaced Dry Softwood Lumber Produced in British Columbia,187.8,m²,1.0,,False,191.4129903,191.4129903,0,2951.458086,False,,T04|C02|S01|SPF000
,Wood / SPF / 2x3 Lumber / AWC & CWC [Industry Avg | US & CA],187.8,m²,1.0,,False,188.181234,188.181234,0,2264.882789,False,Expired 2025; BfCA BioC calc by mass,T04|C02|S01|12dc8t
WOOD I-JOIST (TJI) STUD FRAMING,,FRAMING SPACING,,in,,,,,,,,,T04|C03
,"Wood I joist / TJI 230/360 / 11-7/8"" Depth / AWC & CWC [Industry Avg | US & CA]",187.8,m²,1.0,,False,0,0,0,0,False,Expired 2025,T04|C03|S00|cec541
,"Wood I joist / TJI 230/360 / 9-1/2"" Depth / AWC & CWC [Industry Avg | US & CA]",187.8,m²,1.0,,False,0,0,0,0,False,Expired 2025,T04|C03|S00|d92kl5
PROTECTIVE INSULATED STRUCTURAL SHEATHING,,,,,,,,,,,,,T04|C15
INSULATED SHEATHING & BARRIER SYSTEM,,,,,,,,,,,,,T04|C15|S01
,"Insulated OSB sheathing & barrier / Huber ZIP System / R-12 / 7/16"" OSB; 2"" foam (polyisocyanurate)",187.8,m²,1.0,,False,3022.4532,3022.4532,0,2082.8898,False,Expired 2025-06-30; BfCA BioC calc by mass,T04|C15|S01|2gy8rd
,"Insulated OSB sheathing & barrier / Huber ZIP System / R-9 / 7/16"" OSB; 1.5"" foam (polyisocyanurate)",187.8,m²,1.0,,False,2402.3376,2402.3376,0,2082.8898,False,Expired 2025-06-30; BfCA BioC calc by mass,T04|C15|S01|t5ydsd
,"Insulated OSB sheathing & barrier / Huber ZIP System / R-6 / 7/16"" OSB; 1"" foam (polyisocyanurate)",187.8,m²,1.0,,False,1919.316,1919.316,0,2082.8898,False,Expired 2025-06-30; BfCA BioC calc by mass,T04|C15|S01|3lkfm3
,"Insulated OSB sheathing & barrier / Huber ZIP System / R-3 / 7/16"" OSB; 1/2"" foam (polyisocyanurate)",187.8,m²,1.0,,False,1385.5884,1385.5884,0,2082.8898,False,Expired 2025-06-30; BfCA BioC calc by mass,T04|C15|S01|dsa30i
STRUCTURAL SHEATHING,,,,,,,,,,,,,T04|C04
GYPSUM PANELS,,,,,,,,,,,,,T04|C04|S01
,"Gypsum panels - glass mat / 1/2"" / Gypsum Association [Industry Avg | N.America]",187.8,m²,1.0,,False,884.216577,884.216577,0,0,,,T04|C04|S01|155f0d
,"Gypsum panels - glass mat / 1/2"" / Georiga Pacific / DensGlass Sheathing / 1/2"" ",187.8,m²,1.0,,False,808.6114101,808.6114101,0,0,,,T04|C04|S01|GYP001
,"Gypsum panels - glass mat / 1/2"" / USG / Securock ExoAir 430 / 1/2""",187.8,m²,1.0,,False,1148.228202,1148.228202,0,0,,Expired 2024,T04|C04|S01|b8e3dc
,"Gypsum panels - glass mat / 5/8"" Type X / Gypsum Association [Industry Avg | N.America]",187.8,m²,1.0,,False,1018.648224,1018.648224,0,0,,,T04|C04|S01|bf151b
