"","EXTERIOR WALL CLADDING","","","","","","","","","","","",""
"","PROJECT NAME:    Sample Project DOE Prototype
SCENARIO:              Baseline
BEAM VERSION:     V1.1","","FALSE","","","","","","","","","","T06"
"CATEGORY","MATERIAL","","UNITS","","","","","","","","","FOOTNOTE","ID"
"EXTERIOR WALL CLADDING","","","","","","","","","","","","","T06|C01"
"ACRYLIC STUCCO","","","","","","","","","","","","","T06|C01|S04"
"","Synthetic Stucco (Acrylic) [BEAM Avg | US & CA]","187.8","m²","100%","","FALSE","7,043","7,043","0","0","","","T06|C01|S04|STU00X"
"","Synthetic Stucco (Acrylic) / Sto / Stolit Freeform & Freeform Dark Colors (avg)","187.8","m²","100%","","FALSE","9,559","9,559","0","0","","Expired 2024-12-18","T06|C01|S04|21dw0f"
"","Synthetic Stucco (Acrylic) / Sto / Stolit 1.5 & 1.5 Dark Colors (avg)","187.8","m²","100%","","FALSE","6,160","6,160","0","0","","Expired 2024-12-18","T06|C01|S04|f93xa0"
"","Synthetic Stucco (Acrylic) / Sto / Stolit 1.0 & 1.0 Dark Colors (avg)","187.8","m²","100%","","FALSE","5,409","5,409","0","0","","Expired 2024-12-18","T06|C01|S04|5caf85"
"COMMON BRICK","","","","","","","","","","","","","T06|C01|S01"
"","Brick, Clay, Generic Modular / 3-5/8"" x 2-3/4"" x 7-5/8"" incl. 3/8"" mortar / Brick Industry Association / [Industry Avg | US-Canada]","187.8","m²","100%","","TRUE","8,873","8,873","0","0","","Expired 2025-10-06","T06|C01|S01|e73378"
"","Brick, Clay / SHAW / Avg Face Brick / 3-5/8"" x 2-3/4"" x 7-5/8"" (92 x 70 x 194 mm) incl. 3/8"" mortar","187.8","m²","100%","","FALSE","11,130","11,130","0","0","","","T06|C01|S01|BRI005"
"","Brick, Clay / Mutual Materials / Avg Face Brick (plant Avg) /  3-5/8"" x 2-3/4"" x 7-5/8"" (92 x 70 x 194 mm) incl. 3/8"" mortar","187.8","m²","100%","","FALSE","10,692","10,692","0","0","","","T06|C01|S01|BRI001"
"","Brick, Clay / Interstate / Avg Face Brick / 3-5/8"" x 2-3/4"" x 7-5/8"" (92 x 70 x 194 mm) incl. 3/8"" mortar","187.8","m²","100%","","FALSE","8,919","8,919","0","0","","Expired 2025","T06|C01|S01|2d7548"
"","Brick, Waste-based / StoneCycling / Caramel / 215x102x65 mm, incl. 3/8"" mortar / EU","187.8","m²","100%","","FALSE","5,913","5,913","0","0","","","T06|C01|S01|BRI007"
"","Brick, Clay / Matzen Tegl / Avg Face Brick, produce with Biogas  / 2-1/2"" x 5/8"" x 7-1/2"" (64 x 16 x 190 mm) incl. 3/8"" mortar [EU]","187.8","m²","100%","","FALSE","2,881","2,881","0","0","","","T06|C01|S01|BRI000"
"NATURAL STONE MASONRY","","","","","","","","","","","","","T06|C01|S02"
"","Stone Cladding, incl. mortar & ties / Natural Stone Institute / Includes limestone, granite, marble, quartzite, sandstone  [Industry Avg | US & CA] ","187.8","m²","100%","","FALSE","4,019","4,019","0","0","","","T06|C01|S02|n93fd1"
"","Stone Cladding, incl. mortar & ties / Arriscraft / Natural Limestone Masonry / Weighted average product profile","187.8","m²","100%","","FALSE","8,915","8,915","0","0","","Expired 2021","T06|C01|S02|21a5bb"
"COMPOSITE CLADDING","","","","","","","","","","","","","T06|C01|S14"
"","Composite cladding / Modern Mill / ACRE Cladding / 3/4""","187.8","m²","100%","","FALSE","5,807","5,807","0","0","","","T06|C01|S14|ccc001"
"","Composite cladding / Fiberon / Wildwood Cladding / 3/4""","187.8","m²","100%","","FALSE","2,759","2,759","0","0","","","T06|C01|S14|ccc000"
"ALUMINUM PANELS","","","","","","","","","","","","","T06|C01|S05"
"","Metal Panels - Aluminum / 22 gauge / Metal Construction Assn. [Industry Avg | US]","187.8","m²","100%","","FALSE","3,493","3,493","0","0","","","T06|C01|S05|34db3d"
"","Metal Wall Panels - Aluminum / CENTRIA / LVLZ / 0.060""","187.8","m²","100%","","FALSE","14,461","14,461","0","0","","","T06|C01|S05|MPA002"
"","Metal Wall Panels - Aluminum / CENTRIA / RZR / 0.060""","187.8","m²","100%","","FALSE","11,306","11,306","0","0","","","T06|C01|S05|MPA001"
"","Metal Panels - Aluminum / Petersen Aluminum Corp / Pac-Clad, all profiles / 20 gauge","187.8","m²","100%","","FALSE","7,212","7,212","0","0","","","T06|C01|S05|MPA000"
"FIBER CEMENT SIDING","","","","","","","","","","","","","T06|C01|S07"
