""," FOOTINGS & SLABS","","","","","","","","","","","",""
"","PROJECT NAME:    Sample Project DOE Prototype
SCENARIO:              Baseline
BEAM VERSION:     V1.1","","FALSE","","","","","","","","","","T01"
"CATEGORY","MATERIAL","","UNITS","","","","","","","","","FOOTNOTE","ID"
"CONTINUOUS CONCRETE FOOTINGS","","","","","","","","","","","","","T01|C01"
"CONCRETE – <= 2500 psi – N.AMERICA","","","","","","","","","","","","","T01|C01|S05"
"","Concrete - 0-2500 psi, Standard mix / NRMCA [Industry Avg | US & CA]","9.0","m³","100%","","FALSE","2,506","2,506","0","0","","Expired 2024","T01|C01|S05|949348"
"","Concrete - 0-2500 psi, 20-29% Fly Ash / NRMCA [Industry Avg | US & CA]","9.0","m³","100%","","FALSE","2,166","2,166","0","0","","Expired 2024","T01|C01|S05|b7e1fe"
"","Concrete - 0-2500 psi, 30-39% FA/SL / NRMCA [Industry Avg | US & CA]","9.0","m³","100%","","FALSE","1,976","1,976","0","0","","Expired 2024","T01|C01|S05|d6132a"
"","Concrete - 0-2500 psi, 40-49% FA/SL mix / NRMCA [Industry Avg | US & CA]","9.0","m³","100%","","FALSE","1,791","1,791","0","0","","Expired 2024","T01|C01|S05|921b8b"
"","Concrete - 0-2500 psi, >50% SCM mix / NRMCA [Industry Avg | US & CA]","9.0","m³","100%","","FALSE","1,602","1,602","0","0","","Expired 2024","T01|C01|S05|1a5a48"
"CONCRETE – 2501-3000 psi – N.AMERICA","","","","","","","","","","","","","T01|C01|S04"
"","Concrete - 2501-3000 psi, Standard mix / NRMCA [Industry Avg | US & CA]","9.0","m³","100%","","TRUE","2,792","2,792","0","0","","Expired 2024","T01|C01|S04|43fe24"
"","Concrete - 2501-3000 psi, 20-29% Fly Ash / NRMCA [Industry Avg | US & CA]","9.0","m³","100%","","FALSE","2,406","2,406","0","0","","Expired 2024","T01|C01|S04|a7c43b"
"","Concrete - 2501-3000 psi, 30-39% FA/SL / NRMCA [Industry Avg | US & CA]","9.0","m³","100%","","FALSE","2,190","2,190","0","0","","Expired 2024","T01|C01|S04|809f93"
"","Concrete - 2501-3000 psi, 40-49% FA/SL mix / NRMCA [Industry Avg | US & CA]","9.0","m³","100%","","FALSE","1,980","1,980","0","0","","Expired 2024","T01|C01|S04|c50635"
"","Concrete - 2501-3000 psi, >50% SCM mix / NRMCA [Industry Avg | US & CA]","9.0","m³","100%","","FALSE","1,767","1,767","0","0","","Expired 2024","T01|C01|S04|900b85"
"CONCRETE – 3001-4000 psi – N.AMERICA","","","","","","","","","","","","","T01|C01|S06"
