"","WINDOWS","","","","","","","","","","","",""
"","PROJECT NAME:    Sample Project DOE Prototype
SCENARIO:              Baseline
BEAM VERSION:     V1.1","","FALSE","","","","","","","","","","T07"
"CATEGORY","MATERIAL","","UNITS","","","","","","","","","FOOTNOTE","ID"
"WINDOWS – DOUBLE-GLAZED","","","","","","","","","","","","","T07|C01"
"DOUBLE-GLAZED WINDOWS – AVERAGE","","","","","","","","","","","","","T07|C01|S01"
"","Window - double-glazed / Fiberglass frame / BfCA Study [US & CA]","33.1","m²","100%","","FALSE","3,773","3,773","0","0","","","T07|C01|S01|a4f3bf"
"","Window - double-glazed / Wood frame, aluminum cladding / BfCA Study [US & CA]","33.1","m²","100%","","FALSE","3,277","3,277","0","269","FALSE","BfCA BioC calc by mass","T07|C01|S01|6f579d"
"","Window - double-glazed / Vinyl frame / BfCA Study [US & CA]","33.1","m²","100%","","TRUE","2,847","2,847","0","0","","","T07|C01|S01|1c4002"
"","Window, double-glazed, PVC-U frame, tilt & turn / [Industry Avg | EU]","33.1","m²","100%","","FALSE","2,622","2,622","0","0","","","T07|C01|S01|www114"
"","Window - double-glazed / Wood frame / BfCA Study [US & CA]","33.1","m²","100%","","FALSE","2,383","2,383","0","544","FALSE","BfCA BioC calc by mass","T07|C01|S01|5644c4"
"DOUBLE-GLAZED WINDOWS – PRODUCT-SPECIFIC","","","","","","","","","","","","","T07|C01|S02"
"","Window, double-glazed, aluminum frame / Kawneer / Optiq AA4325, 8225TL|TLF, 526, AA 6400|6500, NX-300|3000 / Projected & casement","33.1","m²","100%","","FALSE","7,348","7,348","0","0","","","T07|C01|S02|WWW116"
"","Window, double-glazed, aluminum frame / Kawneer / OptiQ AA5450, TR-9100, 8400TL, AA6400|6500|6600 / Hung & sliding","33.1","m²","100%","","FALSE","6,223","6,223","0","0","","","T07|C01|S02|WWW115"
"","Window, double-glazed, aluminum frame / EFCO / Xtherm, 875V, 2700, 2701, 450G, 590X, 6725, PG32, PX32, WV410, WV430 / Projected & casement","33.1","m²","100%","","FALSE","4,842","4,842","0","0","","","T07|C01|S02|WWW120"
"","Window, double-glazed, aluminum frame / AluQuebec / Avg of fixed, casement, slider, hung, tilt & turn, awning","33.1","m²","100%","","FALSE","4,502","4,502","0","0","","","T07|C01|S02|WWW117"
"","Window, double-glazed, aluminum frame / Arcadia / CV200, T200 / Projected & casement","33.1","m²","100%","","FALSE","4,138","4,138","0","0","","","T07|C01|S02|WWW118"
