beam_id,epd_id_raw,ID,Display Name,Listed,Do Not List,Industry Avg,BEAM Avg,EPD Expiry,Footnote,Material,Manufacturer,Product Brand Name,Specifications,Notes,Countries of Manufacture,Markets of Applicability,Data added or modified,Stated EPD kgCO2e / unit,GWP units kgCO2e per,GWP kgCO2e/(common unit),Common Unit: kgCO2e / _,Metric Units,Imperial Units,GWP-bio from EPD,Biogenic carbon factor,% Carbon content (kgC/kg),Biogenic Storage,(common-unit repeat),WWF Storage Factor,Carbon content kgC/unit,(units kgC repeat),Biogenic CO2 full C value,Storage % Reduction,Density,Density Units,Addn'l factors,Addn'l factor units,R-value / inch,"k, Thermal Conductivity",Moisture content %,Mass (kg),Length (m),Width (m),Depth (m),Unit Volume (m3),Units/m2,Material Type,Material Subtype,Product Type,Product Subtype,(classification code — excluded §9),EPD ID,EPD Type,EPD Owner,EPD/LCA Prepared by,EPD Program / Operator,Internal/External Validation,EPD Verifying Agent,EPD Standards,EPD PCR Guidelines,LCA Method,EPD LCA Software,EPD LCI Database,Product Service Life (Years),Source document URL
9d6057,075/2018,,,,,,,,,,Selena FM S.A.,,,,,,,847,1 ton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,External,,"ISO 14025, ISO 21930, EN 15804",,,,,,
541b20,11345278.101.1,,,,,,,,,,The American Galvanizers Association,,,,,,,1.48,The declared unit for this EPD is one metric ton of galvanized structural steel product. Note that comparison of EPD,,,,,,,,,,,,,,,7800,kg/m3,,,,,,,,,,,,Steel,,,,,11345278.101.1,,,,UL Environment,,,"ISO 14025, ISO 21930:2007, ISO 14040","North American PCR for Designated Steel Construction Products, SCS, v1.0, 2015",,,,,
CMU007,176277033092021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ISO 14025, EN 15804+A1",,,,,,
www118,200,,,,,,,2026-04-11,,,Arcadia Inc.,,,,,,,131.07,is one square meter (1 m ) of a window. A functional unit is not reported since the,,,,,,,,,,,,,,,2800,kg/m3,,,,,,,,,,,,Aluminum,,,,,200,,,,ASTM International,External,,"ISO 14025, ISO 21930, EN 15804, ISO 14040",Earthsure Cradle to Gate Window Product Category Rule,,,,,
bbb000,2021M20141,,,,,,,2026-07-22,,,,,,,,,,0.0082325,The functional unit is defined as 1 m2 of membrane as described below.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021M20141 Registration Number EPDITALY0141,,,,IBU,External,,"ISO 14025, EN 15804:2012, ISO 14040",Requirements on the EPD for Ceramic tiles and panels.,,,,,
bbb001,2021M20141,,,,,,,2026-07-22,,,,,,,,,,0.0082325,The functional unit is defined as 1 m2 of membrane as described below.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021M20141 Registration Number EPDITALY0141,,,,IBU,External,,"ISO 14025, EN 15804:2012, ISO 14040",Requirements on the EPD for Ceramic tiles and panels.,,,,,
bbb002,2021M20141,,,,,,,2026-07-22,,,,,,,,,,0.0082325,The functional unit is defined as 1 m2 of membrane as described below.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021M20141 Registration Number EPDITALY0141,,,,IBU,External,,"ISO 14025, EN 15804:2012, ISO 14040",Requirements on the EPD for Ceramic tiles and panels.,,,,,
bbb003,2021M20141,,,,,,,2026-07-22,,,,,,,,,,0.0082325,The functional unit is defined as 1 m2 of membrane as described below.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021M20141 Registration Number EPDITALY0141,,,,IBU,External,,"ISO 14025, EN 15804:2012, ISO 14040",Requirements on the EPD for Ceramic tiles and panels.,,,,,
bbb004,2021M20141,,,,,,,2026-07-22,,,,,,,,,,0.0082325,The functional unit is defined as 1 m2 of membrane as described below.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021M20141 Registration Number EPDITALY0141,,,,IBU,External,,"ISO 14025, EN 15804:2012, ISO 14040",Requirements on the EPD for Ceramic tiles and panels.,,,,,
bbb005,2021M20141,,,,,,,2026-07-22,,,,,,,,,,0.0082325,The functional unit is defined as 1 m2 of membrane as described below.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021M20141 Registration Number EPDITALY0141,,,,IBU,External,,"ISO 14025, EN 15804:2012, ISO 14040",Requirements on the EPD for Ceramic tiles and panels.,,,,,
